[	1.861300e+00	1.861300e+00	1.861300e+00	1.861300e+00	1.861300e+00	]	-1.000000e+00	9.999990e-01	-2.153240e+00
[	1.739200e+00	1.739200e+00	1.739200e+00	1.739200e+00	1.739200e+00	]	-9.581480e-01	1.040120e+00	-2.153240e+00
[	1.623600e+00	1.623600e+00	1.623600e+00	1.623600e+00	1.623600e+00	]	-9.154060e-01	1.077640e+00	-2.158670e+00
[	1.528300e+00	1.528300e+00	1.528300e+00	1.528300e+00	1.528300e+00	]	-8.772440e-01	1.108290e+00	-2.169110e+00
[	1.415400e+00	1.415400e+00	1.415400e+00	1.415400e+00	1.415400e+00	]	-8.287460e-01	1.143540e+00	-2.184260e+00
[	1.264400e+00	1.264400e+00	1.264400e+00	1.264400e+00	1.264400e+00	]	-7.583240e-01	1.187710e+00	-2.203750e+00
[	1.061000e+00	1.061000e+00	1.061000e+00	1.061000e+00	1.061000e+00	]	-6.507720e-01	1.240330e+00	-2.227070e+00
[	8.087800e-01	8.087800e-01	8.087800e-01	8.087800e-01	8.087800e-01	]	-4.867340e-01	1.289690e+00	-2.253490e+00
[	5.487700e-01	5.487700e-01	5.487700e-01	5.487700e-01	5.487700e-01	]	-2.460930e-01	1.305080e+00	-2.282020e+00
[	3.631600e-01	3.631600e-01	3.631600e-01	3.631600e-01	3.631600e-01	]	7.935060e-02	1.241050e+00	-2.311450e+00
[	3.252100e-01	3.252100e-01	3.252100e-01	3.252100e-01	3.252100e-01	]	4.610270e-01	1.075000e+00	-2.340550e+00
[	4.153100e-01	4.153100e-01	4.153100e-01	4.153100e-01	4.153100e-01	]	8.196740e-01	8.561820e-01	-2.368350e+00
[	5.343000e-01	5.343000e-01	5.343000e-01	5.343000e-01	5.343000e-01	]	1.073740e+00	6.748340e-01	-2.394270e+00
[	6.159800e-01	6.159800e-01	6.159800e-01	6.159800e-01	6.159800e-01	]	1.209870e+00	5.707050e-01	-2.418130e+00
[	6.576300e-01	6.576300e-01	6.576300e-01	6.576300e-01	6.576300e-01	]	1.267300e+00	5.255170e-01	-2.439920e+00
[	6.762400e-01	6.762400e-01	6.762400e-01	6.762400e-01	6.762400e-01	]	1.285400e+00	5.111350e-01	-2.459760e+00
[	6.841700e-01	6.841700e-01	6.841700e-01	6.841700e-01	6.841700e-01	]	1.286620e+00	5.101640e-01	-2.477780e+00
[	6.875500e-01	6.875500e-01	6.875500e-01	6.875500e-01	6.875500e-01	]	1.281290e+00	5.144070e-01	-2.494130e+00
[	6.890400e-01	6.890400e-01	6.890400e-01	6.890400e-01	6.890400e-01	]	1.273760e+00	5.203880e-01	-2.508960e+00
[	6.897500e-01	6.897500e-01	6.897500e-01	6.897500e-01	6.897500e-01	]	1.265810e+00	5.267000e-01	-2.522390e+00
[	6.901200e-01	6.901200e-01	6.901200e-01	6.901200e-01	6.901200e-01	]	1.258100e+00	5.328010e-01	-2.534550e+00
[	6.903400e-01	6.903400e-01	6.903400e-01	6.903400e-01	6.903400e-01	]	1.250890e+00	5.384980e-01	-2.545560e+00
[	6.904900e-01	6.904900e-01	6.904900e-01	6.904900e-01	6.904900e-01	]	1.244250e+00	5.437370e-01	-2.555530e+00
[	6.906000e-01	6.906000e-01	6.906000e-01	6.906000e-01	6.906000e-01	]	1.238170e+00	5.485240e-01	-2.564540e+00
[	6.906800e-01	6.906800e-01	6.906800e-01	6.906800e-01	6.906800e-01	]	1.232620e+00	5.528840e-01	-2.572680e+00
[	6.907500e-01	6.907500e-01	6.907500e-01	6.907500e-01	6.907500e-01	]	1.227570e+00	5.568480e-01	-2.580050e+00
[	6.908000e-01	6.908000e-01	6.908000e-01	6.908000e-01	6.908000e-01	]	1.222980e+00	5.604510e-01	-2.586710e+00
[	6.908400e-01	6.908400e-01	6.908400e-01	6.908400e-01	6.908400e-01	]	1.218800e+00	5.637250e-01	-2.592720e+00
[	6.908700e-01	6.908700e-01	6.908700e-01	6.908700e-01	6.908700e-01	]	1.214990e+00	5.667000e-01	-2.598150e+00
[	6.908800e-01	6.908800e-01	6.908800e-01	6.908800e-01	6.908800e-01	]	1.211530e+00	5.694030e-01	-2.603060e+00
