[	  1.861300	  1.861300	  1.861300	  1.861300	  1.861300	]	 -1.000000	  0.999999	 -2.153240
[	  1.739200	  1.739200	  1.739200	  1.739200	  1.739200	]	 -0.958148	  1.040120	 -2.153240
[	  1.623600	  1.623600	  1.623600	  1.623600	  1.623600	]	 -0.915406	  1.077640	 -2.158670
[	  1.528300	  1.528300	  1.528300	  1.528300	  1.528300	]	 -0.877244	  1.108290	 -2.169110
[	  1.415400	  1.415400	  1.415400	  1.415400	  1.415400	]	 -0.828746	  1.143540	 -2.184260
[	  1.264400	  1.264400	  1.264400	  1.264400	  1.264400	]	 -0.758324	  1.187710	 -2.203750
[	  1.061000	  1.061000	  1.061000	  1.061000	  1.061000	]	 -0.650772	  1.240330	 -2.227070
[	  0.808780	  0.808780	  0.808780	  0.808780	  0.808780	]	 -0.486734	  1.289690	 -2.253490
[	  0.548770	  0.548770	  0.548770	  0.548770	  0.548770	]	 -0.246093	  1.305080	 -2.282020
[	  0.363160	  0.363160	  0.363160	  0.363160	  0.363160	]	  0.079351	  1.241050	 -2.311450
[	  0.325210	  0.325210	  0.325210	  0.325210	  0.325210	]	  0.461027	  1.075000	 -2.340550
[	  0.415310	  0.415310	  0.415310	  0.415310	  0.415310	]	  0.819674	  0.856182	 -2.368350
[	  0.534300	  0.534300	  0.534300	  0.534300	  0.534300	]	  1.073740	  0.674834	 -2.394270
[	  0.615980	  0.615980	  0.615980	  0.615980	  0.615980	]	  1.209870	  0.570705	 -2.418130
[	  0.657630	  0.657630	  0.657630	  0.657630	  0.657630	]	  1.267300	  0.525517	 -2.439920
[	  0.676240	  0.676240	  0.676240	  0.676240	  0.676240	]	  1.285400	  0.511135	 -2.459760
[	  0.684170	  0.684170	  0.684170	  0.684170	  0.684170	]	  1.286620	  0.510164	 -2.477780
[	  0.687550	  0.687550	  0.687550	  0.687550	  0.687550	]	  1.281290	  0.514407	 -2.494130
[	  0.689040	  0.689040	  0.689040	  0.689040	  0.689040	]	  1.273760	  0.520388	 -2.508960
[	  0.689750	  0.689750	  0.689750	  0.689750	  0.689750	]	  1.265810	  0.526700	 -2.522390
[	  0.690120	  0.690120	  0.690120	  0.690120	  0.690120	]	  1.258100	  0.532801	 -2.534550
[	  0.690340	  0.690340	  0.690340	  0.690340	  0.690340	]	  1.250890	  0.538498	 -2.545560
[	  0.690490	  0.690490	  0.690490	  0.690490	  0.690490	]	  1.244250	  0.543737	 -2.555530
[	  0.690600	  0.690600	  0.690600	  0.690600	  0.690600	]	  1.238170	  0.548524	 -2.564540
[	  0.690680	  0.690680	  0.690680	  0.690680	  0.690680	]	  1.232620	  0.552884	 -2.572680
[	  0.690750	  0.690750	  0.690750	  0.690750	  0.690750	]	  1.227570	  0.556848	 -2.580050
[	  0.690800	  0.690800	  0.690800	  0.690800	  0.690800	]	  1.222980	  0.560451	 -2.586710
[	  0.690840	  0.690840	  0.690840	  0.690840	  0.690840	]	  1.218800	  0.563725	 -2.592720
[	  0.690870	  0.690870	  0.690870	  0.690870	  0.690870	]	  1.214990	  0.566700	 -2.598150
[	  0.690880	  0.690880	  0.690880	  0.690880	  0.690880	]	  1.211530	  0.569403	 -2.603060
[	  0.690890	  0.690890	  0.690890	  0.690890	  0.690890	]	  1.208380	  0.571861	 -2.607480
[	  0.690880	  0.690880	  0.690880	  0.690880	  0.690880	]	  1.205520	  0.574096	 -2.611480
[	  0.690870	  0.690870	  0.690870	  0.690870	  0.690870	]	  1.202910	  0.576131	 -2.615090
[	  0.690840	  0.690840	  0.690840	  0.690840	  0.690840	]	  1.200530	  0.577985	 -2.618340
[	  0.690810	  0.690810	  0.690810	  0.690810	  0.690810	]	  1.198350	  0.579675	 -2.621270
[	  0.690760	  0.690760	  0.690760	  0.690760	  0.690760	]	  1.196370	  0.581217	 -2.623920
[	  0.690710	  0.690710	  0.690710	  0.690710	  0.690710	]	  1.194560	  0.582627	 -2.626310
[	  0.690650	  0.690650	  0.690650	  0.690650	  0.690650	]	  1.192900	  0.583917	 -2.628460
[	  0.690580	  0.690580	  0.690580	  0.690580	  0.690580	]	  1.191370	  0.585100	 -2.630390
[	  0.690510	  0.690510	  0.690510	  0.690510	  0.690510	]	  1.189980	  0.586186	 -2.632140
[	  0.690430	  0.690430	  0.690430	  0.690430	  0.690430	]	  1.188690	  0.587185	 -2.633710
[	  0.690340	  0.690340	  0.690340	  0.690340	  0.690340	]	  1.187500	  0.588107	 -2.635130
[	  0.690240	  0.690240	  0.690240	  0.690240	  0.690240	]	  1.186400	  0.588958	 -2.636400
[	  0.690140	  0.690140	  0.690140	  0.690140	  0.690140	]	  1.185380	  0.589747	 -2.637550
[	  0.690030	  0.690030	  0.690030	  0.690030	  0.690030	]	  1.184440	  0.590480	 -2.638580
[	  0.689920	  0.689920	  0.689920	  0.689920	  0.689920	]	  1.183560	  0.591163	 -2.639500
[	  0.689800	  0.689800	  0.689800	  0.689800	  0.689800	]	  1.182730	  0.591802	 -2.640340
[	  0.689670	  0.689670	  0.689670	  0.689670	  0.689670	]	  1.181960	  0.592400	 -2.641080
[	  0.689540	  0.689540	  0.689540	  0.689540	  0.689540	]	  1.181230	  0.592963	 -2.641750
[	  0.689410	  0.689410	  0.689410	  0.689410	  0.689410	]	  1.180550	  0.593495	 -2.642350
[	  0.689260	  0.689260	  0.689260	  0.689260	  0.689260	]	  1.179900	  0.593998	 -2.642890
[	  0.689120	  0.689120	  0.689120	  0.689120	  0.689120	]	  1.179280	  0.594477	 -2.643370
[	  0.688970	  0.688970	  0.688970	  0.688970	  0.688970	]	  1.178690	  0.594934	 -2.643800
[	  0.688810	  0.688810	  0.688810	  0.688810	  0.688810	]	  1.178120	  0.595371	 -2.644180
[	  0.688650	  0.688650	  0.688650	  0.688650	  0.688650	]	  1.177580	  0.595791	 -2.644530
[	  0.688490	  0.688490	  0.688490	  0.688490	  0.688490	]	  1.177050	  0.596197	 -2.644830
[	  0.688320	  0.688320	  0.688320	  0.688320	  0.688320	]	  1.176550	  0.596589	 -2.645100
[	  0.688140	  0.688140	  0.688140	  0.688140	  0.688140	]	  1.176050	  0.596970	 -2.645340
[	  0.687960	  0.687960	  0.687960	  0.687960	  0.687960	]	  1.175570	  0.597341	 -2.645550
