[	1.85690e+00	1.85690e+00	1.85690e+00	1.85690e+00	1.85690e+00	]	-1.00000e+00	1.00000e+00	2.14231e+00
[	1.79710e+00	1.79710e+00	1.79710e+00	1.79710e+00	1.79710e+00	]	-9.79800e-01	1.01979e+00	2.14231e+00
[	1.73190e+00	1.73190e+00	1.73190e+00	1.73190e+00	1.73190e+00	]	-9.56955e-01	1.04122e+00	2.14340e+00
[	1.68250e+00	1.68250e+00	1.68250e+00	1.68250e+00	1.68250e+00	]	-9.38984e-01	1.05737e+00	2.14553e+00
[	1.63750e+00	1.63750e+00	1.63750e+00	1.63750e+00	1.63750e+00	]	-9.22067e-01	1.07201e+00	2.14867e+00
[	1.59450e+00	1.59450e+00	1.59450e+00	1.59450e+00	1.59450e+00	]	-9.05331e-01	1.08598e+00	2.15279e+00
[	1.55120e+00	1.55120e+00	1.55120e+00	1.55120e+00	1.55120e+00	]	-8.87938e-01	1.09996e+00	2.15785e+00
[	1.50550e+00	1.50550e+00	1.50550e+00	1.50550e+00	1.50550e+00	]	-8.69035e-01	1.11454e+00	2.16384e+00
[	1.45560e+00	1.45560e+00	1.45560e+00	1.45560e+00	1.45560e+00	]	-8.47723e-01	1.13022e+00	2.17072e+00
[	1.39960e+00	1.39960e+00	1.39960e+00	1.39960e+00	1.39960e+00	]	-8.23020e-01	1.14743e+00	2.17847e+00
[	1.33580e+00	1.33580e+00	1.33580e+00	1.33580e+00	1.33580e+00	]	-7.93829e-01	1.16644e+00	2.18704e+00
[	1.26280e+00	1.26280e+00	1.26280e+00	1.26280e+00	1.26280e+00	]	-7.58916e-01	1.18736e+00	2.19640e+00
[	1.17950e+00	1.17950e+00	1.17950e+00	1.17950e+00	1.17950e+00	]	-7.16886e-01	1.21001e+00	2.20650e+00
[	1.08550e+00	1.08550e+00	1.08550e+00	1.08550e+00	1.08550e+00	]	-6.66186e-01	1.23381e+00	2.21728e+00
[	9.81410e-01	9.81410e-01	9.81410e-01	9.81410e-01	9.81410e-01	]	-6.05123e-01	1.25759e+00	2.22867e+00
[	8.69150e-01	8.69150e-01	8.69150e-01	8.69150e-01	8.69150e-01	]	-5.31925e-01	1.27950e+00	2.24060e+00
[	7.52300e-01	7.52300e-01	7.52300e-01	7.52300e-01	7.52300e-01	]	-4.44850e-01	1.29687e+00	2.25299e+00
[	6.36250e-01	6.36250e-01	6.36250e-01	6.36250e-01	6.36250e-01	]	-3.42378e-01	1.30621e+00	2.26573e+00
[	5.28050e-01	5.28050e-01	5.28050e-01	5.28050e-01	5.28050e-01	]	-2.23493e-01	1.30346e+00	2.27873e+00
[	4.35690e-01	4.35690e-01	4.35690e-01	4.35690e-01	4.35690e-01	]	-8.80795e-02	1.28457e+00	2.29187e+00
[	3.66860e-01	3.66860e-01	3.66860e-01	3.66860e-01	3.66860e-01	]	6.26043e-02	1.24628e+00	2.30506e+00
