[	1.86130e+00	1.86130e+00	1.86130e+00	1.86130e+00	1.86130e+00	]	-1.00000e+00	9.99999e-01	-2.15324e+00
[	1.73920e+00	1.73920e+00	1.73920e+00	1.73920e+00	1.73920e+00	]	-9.58148e-01	1.04012e+00	-2.15324e+00
[	1.62360e+00	1.62360e+00	1.62360e+00	1.62360e+00	1.62360e+00	]	-9.15406e-01	1.07764e+00	-2.15867e+00
[	1.52830e+00	1.52830e+00	1.52830e+00	1.52830e+00	1.52830e+00	]	-8.77244e-01	1.10829e+00	-2.16911e+00
[	1.41540e+00	1.41540e+00	1.41540e+00	1.41540e+00	1.41540e+00	]	-8.28746e-01	1.14354e+00	-2.18426e+00
[	1.26440e+00	1.26440e+00	1.26440e+00	1.26440e+00	1.26440e+00	]	-7.58324e-01	1.18771e+00	-2.20375e+00
[	1.06100e+00	1.06100e+00	1.06100e+00	1.06100e+00	1.06100e+00	]	-6.50772e-01	1.24033e+00	-2.22707e+00
[	8.08780e-01	8.08780e-01	8.08780e-01	8.08780e-01	8.08780e-01	]	-4.86734e-01	1.28969e+00	-2.25349e+00
[	5.48770e-01	5.48770e-01	5.48770e-01	5.48770e-01	5.48770e-01	]	-2.46093e-01	1.30508e+00	-2.28202e+00
[	3.63160e-01	3.63160e-01	3.63160e-01	3.63160e-01	3.63160e-01	]	7.93506e-02	1.24105e+00	-2.31145e+00
[	3.25210e-01	3.25210e-01	3.25210e-01	3.25210e-01	3.25210e-01	]	4.61027e-01	1.07500e+00	-2.34055e+00
[	4.15310e-01	4.15310e-01	4.15310e-01	4.15310e-01	4.15310e-01	]	8.19674e-01	8.56182e-01	-2.36835e+00
[	5.34300e-01	5.34300e-01	5.34300e-01	5.34300e-01	5.34300e-01	]	1.07374e+00	6.74834e-01	-2.39427e+00
[	6.15980e-01	6.15980e-01	6.15980e-01	6.15980e-01	6.15980e-01	]	1.20987e+00	5.70705e-01	-2.41813e+00
[	6.57630e-01	6.57630e-01	6.57630e-01	6.57630e-01	6.57630e-01	]	1.26730e+00	5.25517e-01	-2.43992e+00
[	6.76240e-01	6.76240e-01	6.76240e-01	6.76240e-01	6.76240e-01	]	1.28540e+00	5.11135e-01	-2.45976e+00
[	6.84170e-01	6.84170e-01	6.84170e-01	6.84170e-01	6.84170e-01	]	1.28662e+00	5.10164e-01	-2.47778e+00
[	6.87550e-01	6.87550e-01	6.87550e-01	6.87550e-01	6.87550e-01	]	1.28129e+00	5.14407e-01	-2.49413e+00
[	6.89040e-01	6.89040e-01	6.89040e-01	6.89040e-01	6.89040e-01	]	1.27376e+00	5.20388e-01	-2.50896e+00
[	6.89750e-01	6.89750e-01	6.89750e-01	6.89750e-01	6.89750e-01	]	1.26581e+00	5.26700e-01	-2.52239e+00
[	6.90120e-01	6.90120e-01	6.90120e-01	6.90120e-01	6.90120e-01	]	1.25810e+00	5.32801e-01	-2.53455e+00
[	6.90340e-01	6.90340e-01	6.90340e-01	6.90340e-01	6.90340e-01	]	1.25089e+00	5.38498e-01	-2.54556e+00
[	6.90490e-01	6.90490e-01	6.90490e-01	6.90490e-01	6.90490e-01	]	1.24425e+00	5.43737e-01	-2.55553e+00
[	6.90600e-01	6.90600e-01	6.90600e-01	6.90600e-01	6.90600e-01	]	1.23817e+00	5.48524e-01	-2.56454e+00
[	6.90680e-01	6.90680e-01	6.90680e-01	6.90680e-01	6.90680e-01	]	1.23262e+00	5.52884e-01	-2.57268e+00
[	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	6.90750e-01	]	1.22757e+00	5.56848e-01	-2.58005e+00
[	6.90800e-01	6.90800e-01	6.90800e-01	6.90800e-01	6.90800e-01	]	1.22298e+00	5.60451e-01	-2.58671e+00
[	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	]	1.21880e+00	5.63725e-01	-2.59272e+00
[	6.90870e-01	6.90870e-01	6.90870e-01	6.90870e-01	6.90870e-01	]	1.21499e+00	5.66700e-01	-2.59815e+00
[	6.90880e-01	6.90880e-01	6.90880e-01	6.90880e-01	6.90880e-01	]	1.21153e+00	5.69403e-01	-2.60306e+00
[	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	6.90890e-01	]	1.20838e+00	5.71861e-01	-2.60748e+00
[	6.90880e-01	6.90880e-01	6.90880e-01	6.90880e-01	6.90880e-01	]	1.20552e+00	5.74096e-01	-2.61148e+00
[	6.90870e-01	6.90870e-01	6.90870e-01	6.90870e-01	6.90870e-01	]	1.20291e+00	5.76131e-01	-2.61509e+00
[	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	6.90840e-01	]	1.20053e+00	5.77985e-01	-2.61834e+00
[	6.90810e-01	6.90810e-01	6.90810e-01	6.90810e-01	6.90810e-01	]	1.19835e+00	5.79675e-01	-2.62127e+00
[	6.90760e-01	6.90760e-01	6.90760e-01	6.90760e-01	6.90760e-01	]	1.19637e+00	5.81217e-01	-2.62392e+00
[	6.90710e-01	6.90710e-01	6.90710e-01	6.90710e-01	6.90710e-01	]	1.19456e+00	5.82627e-01	-2.62631e+00
[	6.90650e-01	6.90650e-01	6.90650e-01	6.90650e-01	6.90650e-01	]	1.19290e+00	5.83917e-01	-2.62846e+00
[	6.90580e-01	6.90580e-01	6.90580e-01	6.90580e-01	6.90580e-01	]	1.19137e+00	5.85100e-01	-2.63039e+00
