[	7.36900e-01	]	-1.00000e+00	1.00000e+00	1.81973e+00				
[	6.79940e-01	]	-9.50303e-01	1.00363e+00	1.81973e+00				
[	6.20740e-01	]	-8.91758e-01	1.00461e+00	1.82342e+00				
[	5.72220e-01	]	-8.36443e-01	1.00241e+00	1.83029e+00				
[	5.27270e-01	]	-7.77059e-01	9.96881e-01	1.83992e+00				
[	4.85670e-01	]	-7.12054e-01	9.87272e-01	1.85187e+00				
[	4.48270e-01	]	-6.40704e-01	9.72719e-01	1.86572e+00				
[	4.16620e-01	]	-5.63279e-01	9.52512e-01	1.88104e+00				
[	3.92400e-01	]	-4.81180e-01	9.26435e-01	1.89739e+00				
[	3.76780e-01	]	-3.96912e-01	8.95080e-01	1.91436e+00				
[	3.69920e-01	]	-3.13817e-01	8.59973e-01	1.93158e+00				
[	3.70790e-01	]	-2.35526e-01	8.23389e-01	1.94870e+00				
[	3.77420e-01	]	-1.65273e-01	7.87881e-01	1.96546e+00				
[	3.87470e-01	]	-1.05307e-01	7.55700e-01	1.98162e+00				
[	3.98820e-01	]	-5.66023e-02	7.28369e-01	1.99703e+00				
[	4.09920e-01	]	-1.89391e-02	7.06535e-01	2.01158e+00				
[	4.19860e-01	]	8.76783e-03	6.90097e-01	2.02521e+00				
[	4.28260e-01	]	2.80600e-02	6.78470e-01	2.03789e+00				
[	4.35100e-01	]	4.05908e-02	6.70839e-01	2.04963e+00				
[	4.40540e-01	]	4.79023e-02	6.66358e-01	2.06044e+00				
[	4.44790e-01	]	5.13150e-02	6.64259e-01	2.07036e+00				
[	4.48110e-01	]	5.18983e-02	6.63900e-01	2.07944e+00				
[	4.50680e-01	]	5.04855e-02	6.64770e-01	2.08772e+00				
[	4.52680e-01	]	4.77090e-02	6.66477e-01	2.09525e+00				
[	4.54240e-01	]	4.40394e-02	6.68728e-01	2.10209e+00				
[	4.55460e-01	]	3.98214e-02	6.71309e-01	2.10828e+00				
[	4.56420e-01	]	3.53044e-02	6.74066e-01	2.11388e+00				
[	4.57190e-01	]	3.06663e-02	6.76888e-01	2.11894e+00				
[	4.57790e-01	]	2.60326e-02	6.79699e-01	2.12350e+00				
[	4.58280e-01	]	2.14896e-02	6.82446e-01	2.12760e+00				
[	4.58660e-01	]	1.70954e-02	6.85096e-01	2.13128e+00				
[	4.58960e-01	]	1.28873e-02	6.87627e-01	2.13458e+00				
[	4.59200e-01	]	8.88773e-03	6.90026e-01	2.13754e+00				
