[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
[	6.41810e-01	4.42020e-01	1.16000e+00	6.05320e-01	8.06330e-02	]	-1.00000e+00	1.00000e+00	2.71282e-01
