[	8.78690e-01	4.74150e-01	1.35710e+00	9.07080e-01	4.68980e-01	]	-1.00000e+00	1.00000e+00	1.42698e+00
[	8.75100e-01	4.70810e-01	1.35260e+00	9.03570e-01	4.66380e-01	]	-9.98342e-01	1.00097e+00	1.42698e+00
[	8.71050e-01	4.66880e-01	1.34750e+00	8.99690e-01	4.63650e-01	]	-9.96371e-01	1.00211e+00	1.42804e+00
[	8.67930e-01	4.63640e-01	1.34340e+00	8.96770e-01	4.61780e-01	]	-9.94721e-01	1.00305e+00	1.43011e+00
[	8.65180e-01	4.60580e-01	1.33970e+00	8.94270e-01	4.60360e-01	]	-9.93142e-01	1.00395e+00	1.43319e+00
[	8.62800e-01	4.57710e-01	1.33650e+00	8.92200e-01	4.59400e-01	]	-9.91643e-01	1.00479e+00	1.43723e+00
[	8.60760e-01	4.55000e-01	1.33350e+00	8.90510e-01	4.58860e-01	]	-9.90202e-01	1.00559e+00	1.44222e+00
[	8.59010e-01	4.52420e-01	1.33080e+00	8.89170e-01	4.58720e-01	]	-9.88809e-01	1.00636e+00	1.44813e+00
[	8.57540e-01	4.49940e-01	1.32840e+00	8.88150e-01	4.58940e-01	]	-9.87454e-01	1.00711e+00	1.45496e+00
[	8.56320e-01	4.47550e-01	1.32620e+00	8.87430e-01	4.59510e-01	]	-9.86124e-01	1.00783e+00	1.46269e+00
[	8.55310e-01	4.45210e-01	1.32420e+00	8.86970e-01	4.60410e-01	]	-9.84811e-01	1.00855e+00	1.47129e+00
[	8.54500e-01	4.42920e-01	1.32240e+00	8.86760e-01	4.61610e-01	]	-9.83502e-01	1.00926e+00	1.48077e+00
[	8.53850e-01	4.40640e-01	1.32070e+00	8.86760e-01	4.63090e-01	]	-9.82188e-01	1.00998e+00	1.49111e+00
[	8.53350e-01	4.38350e-01	1.31910e+00	8.86950e-01	4.64830e-01	]	-9.80857e-01	1.01070e+00	1.50229e+00
[	8.52960e-01	4.36030e-01	1.31760e+00	8.87310e-01	4.66810e-01	]	-9.79500e-01	1.01145e+00	1.51432e+00
[	8.52660e-01	4.33660e-01	1.31620e+00	8.87800e-01	4.69010e-01	]	-9.78104e-01	1.01221e+00	1.52718e+00
[	8.52430e-01	4.31210e-01	1.31470e+00	8.88400e-01	4.71410e-01	]	-9.76658e-01	1.01301e+00	1.54087e+00
[	8.52220e-01	4.28660e-01	1.31320e+00	8.89090e-01	4.73990e-01	]	-9.75150e-01	1.01385e+00	1.55539e+00
[	8.52030e-01	4.25990e-01	1.31170e+00	8.89840e-01	4.76730e-01	]	-9.73568e-01	1.01474e+00	1.57072e+00
[	8.51810e-01	4.23160e-01	1.31010e+00	8.90620e-01	4.79600e-01	]	-9.71898e-01	1.01569e+00	1.58686e+00
[	8.51540e-01	4.20150e-01	1.30830e+00	8.91380e-01	4.82570e-01	]	-9.70126e-01	1.01670e+00	1.60381e+00
[	8.51190e-01	4.16920e-01	1.30640e+00	8.92120e-01	4.85630e-01	]	-9.68236e-01	1.01779e+00	1.62156e+00
[	8.50700e-01	4.13450e-01	1.30420e+00	8.92780e-01	4.88750e-01	]	-9.66212e-01	1.01897e+00	1.64010e+00
[	8.50060e-01	4.09700e-01	1.30180e+00	8.93330e-01	4.91900e-01	]	-9.64037e-01	1.02025e+00	1.65944e+00
[	8.49210e-01	4.05630e-01	1.29910e+00	8.93730e-01	4.95040e-01	]	-9.61691e-01	1.02163e+00	1.67956e+00
[	8.48120e-01	4.01200e-01	1.29600e+00	8.93930e-01	4.98140e-01	]	-9.59154e-01	1.02314e+00	1.70047e+00
[	8.46730e-01	3.96380e-01	1.29240e+00	8.93900e-01	5.01170e-01	]	-9.56404e-01	1.02479e+00	1.72214e+00
[	8.45000e-01	3.91110e-01	1.28840e+00	8.93580e-01	5.04080e-01	]	-9.53415e-01	1.02658e+00	1.74457e+00
[	8.42880e-01	3.85340e-01	1.28390e+00	8.92910e-01	5.06840e-01	]	-9.50163e-01	1.02855e+00	1.76775e+00
[	8.40290e-01	3.79030e-01	1.27870e+00	8.91850e-01	5.09400e-01	]	-9.46617e-01	1.03069e+00	1.79167e+00
[	8.37190e-01	3.72120e-01	1.27280e+00	8.90320e-01	5.11720e-01	]	-9.42748e-01	1.03304e+00	1.81632e+00
