[	6.81910e-01	]	-1.00000e+00	1.00000e+00	-1.66261e+00
[	6.26110e-01	]	-9.51366e-01	1.00358e+00	-1.66261e+00
[	5.75330e-01	]	-9.01716e-01	1.00469e+00	-1.66566e+00
[	5.36780e-01	]	-8.59144e-01	1.00367e+00	-1.67135e+00
[	5.03670e-01	]	-8.17974e-01	1.00104e+00	-1.67933e+00
[	4.74280e-01	]	-7.76702e-01	9.96838e-01	-1.68928e+00
[	4.47670e-01	]	-7.34253e-01	9.90957e-01	-1.70094e+00
[	4.23450e-01	]	-6.89936e-01	9.83196e-01	-1.71401e+00
[	4.01620e-01	]	-6.43434e-01	9.73350e-01	-1.72825e+00
[	3.82440e-01	]	-5.94818e-01	9.61277e-01	-1.74337e+00
[	3.66300e-01	]	-5.44538e-01	9.46968e-01	-1.75913e+00
[	3.53540e-01	]	-4.93405e-01	9.30607e-01	-1.77528e+00
[	3.44360e-01	]	-4.42516e-01	9.12603e-01	-1.79158e+00
[	3.38720e-01	]	-3.93136e-01	8.93573e-01	-1.80781e+00
[	3.36320e-01	]	-3.46552e-01	8.74278e-01	-1.82378e+00
[	3.36620e-01	]	-3.03910e-01	8.55526e-01	-1.83931e+00
[	3.38970e-01	]	-2.66091e-01	8.38059e-01	-1.85428e+00
[	3.42700e-01	]	-2.33626e-01	8.22462e-01	-1.86857e+00
[	3.47200e-01	]	-2.06691e-01	8.09111e-01	-1.88209e+00
[	3.51980e-01	]	-1.85145e-01	7.98171e-01	-1.89480e+00
[	3.56700e-01	]	-1.68606e-01	7.89620e-01	-1.90665e+00
[	3.61120e-01	]	-1.56545e-01	7.83301e-01	-1.91764e+00
[	3.65130e-01	]	-1.48356e-01	7.78972e-01	-1.92777e+00
[	3.68690e-01	]	-1.43428e-01	7.76351e-01	-1.93705e+00
[	3.71800e-01	]	-1.41179e-01	7.75152e-01	-1.94551e+00
[	3.74490e-01	]	-1.41086e-01	7.75102e-01	-1.95317e+00
[	3.76800e-01	]	-1.42695e-01	7.75961e-01	-1.96009e+00
[	3.78790e-01	]	-1.45615e-01	7.77516e-01	-1.96629e+00
[	3.80480e-01	]	-1.49527e-01	7.79593e-01	-1.97183e+00
[	3.81930e-01	]	-1.54165e-01	7.82046e-01	-1.97674e+00
[	3.83170e-01	]	-1.59312e-01	7.84757e-01	-1.98107e+00
[	3.84230e-01	]	-1.64796e-01	7.87631e-01	-1.98486e+00
[	3.85150e-01	]	-1.70477e-01	7.90594e-01	-1.98816e+00
[	3.85920e-01	]	-1.76248e-01	7.93588e-01	-1.99101e+00
[	3.86590e-01	]	-1.82020e-01	7.96566e-01	-1.99343e+00
[	3.87160e-01	]	-1.87728e-01	7.99494e-01	-1.99549e+00
[	3.87640e-01	]	-1.93318e-01	8.02348e-01	-1.99719e+00
[	3.88050e-01	]	-1.98752e-01	8.05107e-01	-1.99859e+00
