[	9.28880e-01	]	-1.00000e+00	1.00000e+00	-1.79679e+00
[	8.57670e-01	]	-9.53786e-01	1.01250e+00	-1.79679e+00
[	7.89910e-01	]	-9.05292e-01	1.02276e+00	-1.80041e+00
[	7.38830e-01	]	-8.64710e-01	1.02921e+00	-1.80723e+00
[	6.92230e-01	]	-8.23910e-01	1.03380e+00	-1.81695e+00
[	6.46850e-01	]	-7.80060e-01	1.03672e+00	-1.82925e+00
[	6.00800e-01	]	-7.30673e-01	1.03761e+00	-1.84385e+00
[	5.53510e-01	]	-6.73613e-01	1.03563e+00	-1.86045e+00
[	5.05810e-01	]	-6.07248e-01	1.02949e+00	-1.87872e+00
[	4.59880e-01	]	-5.30760e-01	1.01764e+00	-1.89829e+00
[	4.18940e-01	]	-4.44546e-01	9.98591e-01	-1.91877e+00
[	3.86450e-01	]	-3.50591e-01	9.71530e-01	-1.93978e+00
[	3.65070e-01	]	-2.52592e-01	9.36922e-01	-1.96092e+00
[	3.55560e-01	]	-1.55596e-01	8.96838e-01	-1.98182e+00
[	3.56480e-01	]	-6.50820e-02	8.54679e-01	-2.00217e+00
[	3.64810e-01	]	1.42552e-02	8.14271e-01	-2.02172e+00
[	3.76990e-01	]	7.95029e-02	7.78803e-01	-2.04029e+00
[	3.90080e-01	]	1.29872e-01	7.50131e-01	-2.05776e+00
[	4.02170e-01	]	1.66350e-01	7.28698e-01	-2.07405e+00
[	4.12390e-01	]	1.90988e-01	7.13915e-01	-2.08915e+00
[	4.20540e-01	]	2.06201e-01	7.04667e-01	-2.10308e+00
[	4.26840e-01	]	2.14293e-01	6.99711e-01	-2.11586e+00
[	4.31600e-01	]	2.17219e-01	6.97913e-01	-2.12755e+00
[	4.35170e-01	]	2.16523e-01	6.98341e-01	-2.13821e+00
[	4.37840e-01	]	2.13371e-01	7.00277e-01	-2.14790e+00
[	4.39850e-01	]	2.08619e-01	7.03189e-01	-2.15669e+00
[	4.41360e-01	]	2.02877e-01	7.06695e-01	-2.16465e+00
[	4.42510e-01	]	1.96579e-01	7.10527e-01	-2.17184e+00
[	4.43400e-01	]	1.90027e-01	7.14496e-01	-2.17833e+00
[	4.44080e-01	]	1.83430e-01	7.18475e-01	-2.18417e+00
